Test Name, UCT003-DOD-C08-S00
Test Date, 2025/02/14 12:16:53 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test LCV5
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 1
Name, Channel 1
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:16:42 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
6008.5,1,1,1,1,2,630.0,0,11.108,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6038.5,1,1,1,1,2,660.0,0,11.112,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6068.5,1,1,1,1,2,690.0,0,11.116,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6098.5,1,1,1,1,2,720.0,0,11.119,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6128.5,1,1,1,1,2,750.0,0,11.122,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6158.5,1,1,1,1,2,780.0,0,11.125,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6188.5,1,1,1,1,2,810.0,0,11.128,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6218.5,1,1,1,1,2,840.0,0,11.13,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6248.5,1,1,1,1,2,870.0,0,11.134,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6278.5,1,1,1,1,2,900.0,0,11.136,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6308.5,1,1,1,1,2,930.0,0,11.139,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6338.5,1,1,1,1,2,960.0,0,11.141,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6368.5,1,1,1,1,2,990.0,0,11.144,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6398.5,1,1,1,1,2,1020.0,0,11.146,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6428.5,1,1,1,1,2,1050.0,0,11.148,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6458.5,1,1,1,1,2,1080.0,0,11.15,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6488.5,1,1,1,1,2,1110.0,0,11.152,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6518.5,1,1,1,1,2,1140.0,0,11.154,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6548.5,1,1,1,1,2,1170.0,0,11.156,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6578.5,1,1,1,1,2,1200.0,0,11.158,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6608.5,1,1,1,1,2,1230.0,0,11.16,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6638.5,1,1,1,1,2,1260.0,0,11.161,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6668.5,1,1,1,1,2,1290.0,0,11.163,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6698.5,1,1,1,1,2,1320.0,0,11.165,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6728.5,1,1,1,1,2,1350.0,0,11.166,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6758.5,1,1,1,1,2,1380.0,0,11.168,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6788.5,1,1,1,1,2,1410.0,0,11.169,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6818.5,1,1,1,1,2,1440.0,0,11.171,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6848.5,1,1,1,1,2,1470.0,0,11.172,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6878.5,1,1,1,1,2,1500.0,0,11.174,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6908.5,1,1,1,1,2,1530.0,0,11.176,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6938.5,1,1,1,1,2,1560.0,0,11.177,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6968.5,1,1,1,1,2,1590.0,0,11.178,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6998.5,1,1,1,1,2,1620.0,0,11.179,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7028.5,1,1,1,1,2,1650.0,0,11.181,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7058.5,1,1,1,1,2,1680.0,0,11.182,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7088.5,1,1,1,1,2,1710.0,0,11.183,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7118.5,1,1,1,1,2,1740.0,0,11.185,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7148.5,1,1,1,1,2,1770.0,0,11.186,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7178.5,1,1,1,1,2,1800.0,0,11.188,0,0,0,0,0,0,0,0,0,0,0,REST,S,
7238.5,1,1,1,1,3,60.0,1.99,11.611,23.1,0.03,0.38,0,0,0,0,0,0,0,0,CHRG, ,
7298.5,1,1,1,1,3,120.0,1.99,11.682,23.2,0.06,0.76,0,0,0,0,0,0,0,0,CHRG, ,
7358.5,1,1,1,1,3,180.0,1.99,11.728,23.3,0.09,1.15,0,0,0,0,0,0,0,0,CHRG, ,
7418.5,1,1,1,1,3,240.0,1.99,11.764,23.4,0.13,1.54,0,0,0,0,0,0,0,0,CHRG, ,
7478.5,1,1,1,1,3,300.0,1.99,11.794,23.4,0.16,1.93,0,0,0,0,0,0,0,0,CHRG, ,
7538.5,1,1,1,1,3,360.0,1.99,11.821,23.5,0.19,2.32,0,0,0,0,0,0,0,0,CHRG, ,
7598.5,1,1,1,1,3,420.0,1.99,11.846,23.5,0.23,2.71,0,0,0,0,0,0,0,0,CHRG, ,
7658.5,1,1,1,1,3,480.0,1.99,11.869,23.6,0.26,3.11,0,0,0,0,0,0,0,0,CHRG, ,
7718.5,1,1,1,1,3,540.0,1.99,11.892,23.6,0.29,3.5,0,0,0,0,0,0,0,0,CHRG, ,
7778.5,1,1,1,1,3,600.0,1.99,11.913,23.7,0.33,3.89,0,0,0,0,0,0,0,0,CHRG, ,
7838.5,1,1,1,1,3,660.0,1.99,11.934,23.7,0.36,4.29,0,0,0,0,0,0,0,0,CHRG, ,
7898.5,1,1,1,1,3,720.0,1.99,11.954,23.8,0.39,4.68,0,0,0,0,0,0,0,0,CHRG, ,
7958.5,1,1,1,1,3,780.0,1.99,11.974,23.8,0.43,5.08,0,0,0,0,0,0,0,0,CHRG, ,
8018.5,1,1,1,1,3,840.0,1.99,11.993,23.8,0.46,5.48,0,0,0,0,0,0,0,0,CHRG, ,
8078.5,1,1,1,1,3,900.0,1.99,12.012,23.9,0.49,5.87,0,0,0,0,0,0,0,0,CHRG, ,
8138.5,1,1,1,1,3,960.0,1.99,12.03,23.9,0.53,6.27,0,0,0,0,0,0,0,0,CHRG, ,
8198.5,1,1,1,1,3,1020.0,1.99,12.049,23.9,0.56,6.67,0,0,0,0,0,0,0,0,CHRG, ,
8258.5,1,1,1,1,3,1080.0,1.99,12.067,24,0.59,7.07,0,0,0,0,0,0,0,0,CHRG, ,
8318.5,1,1,1,1,3,1140.0,1.99,12.084,24,0.63,7.47,0,0,0,0,0,0,0,0,CHRG, ,
8378.5,1,1,1,1,3,1200.0,1.99,12.101,24.1,0.66,7.87,0,0,0,0,0,0,0,0,CHRG, ,
8438.5,1,1,1,1,3,1260.0,1.99,12.118,24.1,0.69,8.27,0,0,0,0,0,0,0,0,CHRG, ,
8498.5,1,1,1,1,3,1320.0,1.99,12.135,24.1,0.72,8.67,0,0,0,0,0,0,0,0,CHRG, ,
8558.5,1,1,1,1,3,1380.0,1.99,12.151,24.2,0.76,9.08,0,0,0,0,0,0,0,0,CHRG, ,
8618.5,1,1,1,1,3,1440.0,1.99,12.167,24.2,0.79,9.48,0,0,0,0,0,0,0,0,CHRG, ,
8678.5,1,1,1,1,3,1500.0,1.99,12.184,24.2,0.82,9.88,0,0,0,0,0,0,0,0,CHRG, ,
8738.5,1,1,1,1,3,1560.0,1.99,12.2,24.3,0.86,10.29,0,0,0,0,0,0,0,0,CHRG, ,
8798.5,1,1,1,1,3,1620.0,1.99,12.216,24.3,0.89,10.69,0,0,0,0,0,0,0,0,CHRG, ,
8858.5,1,1,1,1,3,1680.0,1.99,12.232,24.3,0.92,11.1,0,0,0,0,0,0,0,0,CHRG, ,
8918.5,1,1,1,1,3,1740.0,1.99,12.247,24.3,0.96,11.5,0,0,0,0,0,0,0,0,CHRG, ,
8978.5,1,1,1,1,3,1800.0,1.99,12.262,24.4,0.99,11.91,0,0,0,0,0,0,0,0,CHRG, ,
9038.5,1,1,1,1,3,1860.0,1.99,12.277,24.4,1.02,12.31,0,0,0,0,0,0,0,0,CHRG, ,
9098.5,1,1,1,1,3,1920.0,1.99,12.291,24.4,1.06,12.72,0,0,0,0,0,0,0,0,CHRG, ,
9158.5,1,1,1,1,3,1980.0,1.99,12.306,24.5,1.09,13.13,0,0,0,0,0,0,0,0,CHRG, ,
9218.5,1,1,1,1,3,2040.0,1.99,12.321,24.5,1.12,13.54,0,0,0,0,0,0,0,0,CHRG, ,
9278.5,1,1,1,1,3,2100.0,1.99,12.335,24.5,1.16,13.95,0,0,0,0,0,0,0,0,CHRG, ,
9338.5,1,1,1,1,3,2160.0,1.99,12.35,24.6,1.19,14.35,0,0,0,0,0,0,0,0,CHRG, ,
9398.5,1,1,1,1,3,2220.0,1.99,12.363,24.6,1.22,14.76,0,0,0,0,0,0,0,0,CHRG, ,
9458.5,1,1,1,1,3,2280.0,1.99,12.377,24.6,1.26,15.17,0,0,0,0,0,0,0,0,CHRG, ,
9518.5,1,1,1,1,3,2340.0,1.99,12.391,24.6,1.29,15.58,0,0,0,0,0,0,0,0,CHRG, ,
9578.5,1,1,1,1,3,2400.0,1.99,12.405,24.7,1.32,15.99,0,0,0,0,0,0,0,0,CHRG, ,
9638.5,1,1,1,1,3,2460.0,1.99,12.418,24.7,1.35,16.41,0,0,0,0,0,0,0,0,CHRG, ,
9698.5,1,1,1,1,3,2520.0,1.99,12.431,24.7,1.39,16.82,0,0,0,0,0,0,0,0,CHRG, ,
9758.5,1,1,1,1,3,2580.0,1.99,12.444,24.7,1.42,17.23,0,0,0,0,0,0,0,0,CHRG, ,
9818.5,1,1,1,1,3,2640.0,1.99,12.457,24.8,1.45,17.64,0,0,0,0,0,0,0,0,CHRG, ,
9878.5,1,1,1,1,3,2700.0,1.99,12.47,24.8,1.49,18.05,0,0,0,0,0,0,0,0,CHRG, ,
9938.5,1,1,1,1,3,2760.0,1.99,12.483,24.8,1.52,18.47,0,0,0,0,0,0,0,0,CHRG, ,
9998.5,1,1,1,1,3,2820.0,1.99,12.495,24.8,1.55,18.88,0,0,0,0,0,0,0,0,CHRG, ,
10058.5,1,1,1,1,3,2880.0,1.99,12.148,24.2,1.59,19.29,0,0,0,0,0,0,0,0,CHRG, ,
10118.5,1,1,1,1,3,2940.0,1.99,12.521,24.9,1.62,19.71,0,0,0,0,0,0,0,0,CHRG, ,
10178.5,1,1,1,1,3,3000.0,1.99,12.534,24.9,1.65,20.12,0,0,0,0,0,0,0,0,CHRG, ,
10238.5,1,1,1,1,3,3060.0,1.99,12.546,24.9,1.69,20.54,0,0,0,0,0,0,0,0,CHRG, ,
10298.5,1,1,1,1,3,3120.0,1.99,12.558,25,1.72,20.95,0,0,0,0,0,0,0,0,CHRG, ,
10358.5,1,1,1,1,3,3180.0,1.99,12.57,25,1.75,21.37,0,0,0,0,0,0,0,0,CHRG, ,
10418.5,1,1,1,1,3,3240.0,1.99,12.582,25,1.79,21.79,0,0,0,0,0,0,0,0,CHRG, ,
10478.5,1,1,1,1,3,3300.0,1.99,12.594,25,1.82,22.2,0,0,0,0,0,0,0,0,CHRG, ,
10538.5,1,1,1,1,3,3360.0,1.99,12.605,25,1.85,22.62,0,0,0,0,0,0,0,0,CHRG, ,
10598.5,1,1,1,1,3,3420.0,1.99,12.617,25.1,1.89,23.04,0,0,0,0,0,0,0,0,CHRG, ,
10658.5,1,1,1,1,3,3480.0,1.99,12.628,25.1,1.92,23.46,0,0,0,0,0,0,0,0,CHRG, ,
10718.5,1,1,1,1,3,3540.0,1.99,12.64,25.1,1.95,23.87,0,0,0,0,0,0,0,0,CHRG, ,
10778.5,1,1,1,1,3,3600.0,1.99,12.651,25.2,1.98,24.29,0,0,0,0,0,0,0,0,CHRG, ,
10838.5,1,1,1,1,3,3660.0,1.99,12.662,25.2,2.02,24.71,0,0,0,0,0,0,0,0,CHRG, ,
10898.5,1,1,1,1,3,3720.0,1.99,12.674,25.2,2.05,25.13,0,0,0,0,0,0,0,0,CHRG, ,
10958.5,1,1,1,1,3,3780.0,1.99,12.685,25.2,2.08,25.55,0,0,0,0,0,0,0,0,CHRG, ,
11018.5,1,1,1,1,3,3840.0,1.99,12.696,25.2,2.12,25.97,0,0,0,0,0,0,0,0,CHRG, ,
11078.5,1,1,1,1,3,3900.0,1.99,12.707,25.3,2.15,26.39,0,0,0,0,0,0,0,0,CHRG, ,
11138.5,1,1,1,1,3,3960.0,1.99,12.718,25.3,2.18,26.81,0,0,0,0,0,0,0,0,CHRG, ,
11198.5,1,1,1,1,3,4020.0,1.99,12.729,25.3,2.22,27.24,0,0,0,0,0,0,0,0,CHRG, ,
11258.5,1,1,1,1,3,4080.0,1.99,12.74,25.3,2.25,27.66,0,0,0,0,0,0,0,0,CHRG, ,
11318.5,1,1,1,1,3,4140.0,1.99,12.751,25.3,2.28,28.08,0,0,0,0,0,0,0,0,CHRG, ,
11378.5,1,1,1,1,3,4200.0,1.99,12.761,25.4,2.32,28.5,0,0,0,0,0,0,0,0,CHRG, ,
11438.5,1,1,1,1,3,4260.0,1.99,12.772,25.4,2.35,28.93,0,0,0,0,0,0,0,0,CHRG, ,
11498.5,1,1,1,1,3,4320.0,1.99,12.783,25.4,2.38,29.35,0,0,0,0,0,0,0,0,CHRG, ,
11558.5,1,1,1,1,3,4380.0,1.99,12.794,25.4,2.42,29.77,0,0,0,0,0,0,0,0,CHRG, ,
11618.5,1,1,1,1,3,4440.0,1.99,12.804,25.5,2.45,30.2,0,0,0,0,0,0,0,0,CHRG, ,
11678.5,1,1,1,1,3,4500.0,1.99,12.816,25.5,2.48,30.62,0,0,0,0,0,0,0,0,CHRG, ,
11738.5,1,1,1,1,3,4560.0,1.99,12.827,25.5,2.52,31.05,0,0,0,0,0,0,0,0,CHRG, ,
11798.5,1,1,1,1,3,4620.0,1.99,12.837,25.5,2.55,31.47,0,0,0,0,0,0,0,0,CHRG, ,
11858.5,1,1,1,1,3,4680.0,1.99,12.848,25.5,2.58,31.9,0,0,0,0,0,0,0,0,CHRG, ,
11918.5,1,1,1,1,3,4740.0,1.99,12.859,25.6,2.62,32.32,0,0,0,0,0,0,0,0,CHRG, ,
11978.5,1,1,1,1,3,4800.0,1.99,12.87,25.6,2.65,32.75,0,0,0,0,0,0,0,0,CHRG, ,
12038.5,1,1,1,1,3,4860.0,1.99,12.881,25.6,2.68,33.18,0,0,0,0,0,0,0,0,CHRG, ,
12098.5,1,1,1,1,3,4920.0,1.99,12.892,25.6,2.71,33.6,0,0,0,0,0,0,0,0,CHRG, ,
12158.5,1,1,1,1,3,4980.0,1.99,12.902,25.7,2.75,34.03,0,0,0,0,0,0,0,0,CHRG, ,
12218.5,1,1,1,1,3,5040.0,1.99,12.913,25.7,2.78,34.46,0,0,0,0,0,0,0,0,CHRG, ,
12278.5,1,1,1,1,3,5100.0,1.99,12.924,25.7,2.81,34.89,0,0,0,0,0,0,0,0,CHRG, ,
12338.5,1,1,1,1,3,5160.0,1.99,12.935,25.7,2.85,35.31,0,0,0,0,0,0,0,0,CHRG, ,
12398.5,1,1,1,1,3,5220.0,1.99,12.946,25.7,2.88,35.74,0,0,0,0,0,0,0,0,CHRG, ,
12458.5,1,1,1,1,3,5280.0,1.99,12.957,25.8,2.91,36.17,0,0,0,0,0,0,0,0,CHRG, ,
12518.5,1,1,1,1,3,5340.0,1.99,12.968,25.8,2.95,36.6,0,0,0,0,0,0,0,0,CHRG, ,
12578.5,1,1,1,1,3,5400.0,1.99,12.979,25.8,2.98,37.03,0,0,0,0,0,0,0,0,CHRG, ,
12638.5,1,1,1,1,3,5460.0,1.99,12.99,25.8,3.01,37.46,0,0,0,0,0,0,0,0,CHRG, ,
12698.5,1,1,1,1,3,5520.0,1.99,13.002,25.9,3.05,37.89,0,0,0,0,0,0,0,0,CHRG, ,
12758.5,1,1,1,1,3,5580.0,1.99,13.013,25.9,3.08,38.32,0,0,0,0,0,0,0,0,CHRG, ,
12818.5,1,1,1,1,3,5640.0,1.99,13.024,25.9,3.11,38.75,0,0,0,0,0,0,0,0,CHRG, ,
12878.5,1,1,1,1,3,5700.0,1.99,13.035,25.9,3.15,39.19,0,0,0,0,0,0,0,0,CHRG, ,
12938.5,1,1,1,1,3,5760.0,1.99,13.047,25.9,3.18,39.62,0,0,0,0,0,0,0,0,CHRG, ,
12998.5,1,1,1,1,3,5820.0,1.99,13.058,26,3.21,40.05,0,0,0,0,0,0,0,0,CHRG, ,
13058.5,1,1,1,1,3,5880.0,1.99,13.07,26,3.25,40.48,0,0,0,0,0,0,0,0,CHRG, ,
13118.5,1,1,1,1,3,5940.0,1.99,13.081,26,3.28,40.92,0,0,0,0,0,0,0,0,CHRG, ,
13178.5,1,1,1,1,3,6000.0,1.99,13.093,26,3.31,41.35,0,0,0,0,0,0,0,0,CHRG, ,
Total Number of Data Lines in the Database: 0000000340
