Test Name, UCT003-DOD-C09-S00
Test Date, 2025/02/14 12:19:52 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test LCV5
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 5
Name, Channel 5
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:19:46 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
6006.0,1,1,1,1,2,720.0,0,11.209,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6036.0,1,1,1,1,2,750.0,0,11.211,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6066.0,1,1,1,1,2,780.0,0,11.214,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6096.0,1,1,1,1,2,810.0,0,11.216,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6126.0,1,1,1,1,2,840.0,0,11.219,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6156.0,1,1,1,1,2,870.0,0,11.221,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6186.0,1,1,1,1,2,900.0,0,11.223,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6216.0,1,1,1,1,2,930.0,0,11.225,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6246.0,1,1,1,1,2,960.0,0,11.227,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6276.0,1,1,1,1,2,990.0,0,11.229,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6306.0,1,1,1,1,2,1020.0,0,11.231,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6336.0,1,1,1,1,2,1050.0,0,11.233,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6366.0,1,1,1,1,2,1080.0,0,11.235,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6396.0,1,1,1,1,2,1110.0,0,11.237,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6426.0,1,1,1,1,2,1140.0,0,11.238,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6456.0,1,1,1,1,2,1170.0,0,11.24,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6486.0,1,1,1,1,2,1200.0,0,11.241,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6516.0,1,1,1,1,2,1230.0,0,11.243,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6546.0,1,1,1,1,2,1260.0,0,11.245,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6576.0,1,1,1,1,2,1290.0,0,11.246,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6606.0,1,1,1,1,2,1320.0,0,11.247,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6636.0,1,1,1,1,2,1350.0,0,11.249,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6666.0,1,1,1,1,2,1380.0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6696.0,1,1,1,1,2,1410.0,0,11.252,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6726.0,1,1,1,1,2,1440.0,0,11.253,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6756.0,1,1,1,1,2,1470.0,0,11.254,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6786.0,1,1,1,1,2,1500.0,0,11.255,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6816.0,1,1,1,1,2,1530.0,0,11.257,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6846.0,1,1,1,1,2,1560.0,0,11.257,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6876.0,1,1,1,1,2,1590.0,0,11.259,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6906.0,1,1,1,1,2,1620.0,0,11.26,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6936.0,1,1,1,1,2,1650.0,0,11.26,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6966.0,1,1,1,1,2,1680.0,0,11.261,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6996.0,1,1,1,1,2,1710.0,0,11.263,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7026.0,1,1,1,1,2,1740.0,0,11.264,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7056.0,1,1,1,1,2,1770.0,0,11.265,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7086.0,1,1,1,1,2,1800.0,0,11.266,0,0,0,0,0,0,0,0,0,0,0,REST,S,
7146.0,1,1,1,1,3,60.0,1.99,11.907,23.7,0.03,0.39,0,0,0,0,0,0,0,0,CHRG, ,
7206.0,1,1,1,1,3,120.0,1.99,11.979,23.8,0.06,0.78,0,0,0,0,0,0,0,0,CHRG, ,
7266.0,1,1,1,1,3,180.0,1.99,11.943,23.7,0.09,1.18,0,0,0,0,0,0,0,0,CHRG, ,
7326.0,1,1,1,1,3,240.0,1.99,11.979,23.8,0.13,1.58,0,0,0,0,0,0,0,0,CHRG, ,
7386.0,1,1,1,1,3,300.0,1.99,12.008,23.9,0.16,1.97,0,0,0,0,0,0,0,0,CHRG, ,
7446.0,1,1,1,1,3,360.0,1.99,12.035,23.9,0.19,2.37,0,0,0,0,0,0,0,0,CHRG, ,
7506.0,1,1,1,1,3,420.0,1.99,12.061,24,0.23,2.77,0,0,0,0,0,0,0,0,CHRG, ,
7566.0,1,1,1,1,3,480.0,1.99,12.083,24,0.26,3.17,0,0,0,0,0,0,0,0,CHRG, ,
7626.0,1,1,1,1,3,540.0,1.99,12.107,24.1,0.29,3.57,0,0,0,0,0,0,0,0,CHRG, ,
7686.0,1,1,1,1,3,600.0,1.99,12.131,24.1,0.33,3.97,0,0,0,0,0,0,0,0,CHRG, ,
7746.0,1,1,1,1,3,660.0,1.99,12.149,24.2,0.36,4.37,0,0,0,0,0,0,0,0,CHRG, ,
7806.0,1,1,1,1,3,720.0,1.99,12.17,24.2,0.39,4.78,0,0,0,0,0,0,0,0,CHRG, ,
7866.0,1,1,1,1,3,780.0,1.99,12.191,24.2,0.43,5.18,0,0,0,0,0,0,0,0,CHRG, ,
7926.0,1,1,1,1,3,840.0,1.99,12.211,24.3,0.46,5.58,0,0,0,0,0,0,0,0,CHRG, ,
7986.0,1,1,1,1,3,900.0,1.99,12.232,24.3,0.49,5.99,0,0,0,0,0,0,0,0,CHRG, ,
8046.0,1,1,1,1,3,960.0,1.99,12.252,24.4,0.53,6.4,0,0,0,0,0,0,0,0,CHRG, ,
8106.0,1,1,1,1,3,1020.0,1.99,12.275,24.4,0.56,6.8,0,0,0,0,0,0,0,0,CHRG, ,
8166.0,1,1,1,1,3,1080.0,1.99,12.307,24.5,0.59,7.21,0,0,0,0,0,0,0,0,CHRG, ,
8226.0,1,1,1,1,3,1140.0,1.99,12.345,24.5,0.63,7.62,0,0,0,0,0,0,0,0,CHRG, ,
8286.0,1,1,1,1,3,1200.0,1.99,12.399,24.6,0.66,8.03,0,0,0,0,0,0,0,0,CHRG, ,
8346.0,1,1,1,1,3,1260.0,1.99,12.411,24.7,0.69,8.44,0,0,0,0,0,0,0,0,CHRG, ,
8406.0,1,1,1,1,3,1320.0,1.99,12.444,24.7,0.72,8.85,0,0,0,0,0,0,0,0,CHRG, ,
8466.0,1,1,1,1,3,1380.0,1.99,12.489,24.8,0.76,9.26,0,0,0,0,0,0,0,0,CHRG, ,
8526.0,1,1,1,1,3,1440.0,1.99,12.458,24.8,0.79,9.68,0,0,0,0,0,0,0,0,CHRG, ,
8586.0,1,1,1,1,3,1500.0,1.99,12.412,24.7,0.82,10.09,0,0,0,0,0,0,0,0,CHRG, ,
8646.0,1,1,1,1,3,1560.0,1.99,12.516,24.9,0.86,10.5,0,0,0,0,0,0,0,0,CHRG, ,
8706.0,1,1,1,1,3,1620.0,1.99,12.436,24.7,0.89,10.91,0,0,0,0,0,0,0,0,CHRG, ,
8766.0,1,1,1,1,3,1680.0,1.99,12.448,24.7,0.92,11.32,0,0,0,0,0,0,0,0,CHRG, ,
8826.0,1,1,1,1,3,1740.0,1.99,12.457,24.8,0.96,11.74,0,0,0,0,0,0,0,0,CHRG, ,
8886.0,1,1,1,1,3,1800.0,1.99,12.473,24.8,0.99,12.15,0,0,0,0,0,0,0,0,CHRG, ,
8946.0,1,1,1,1,3,1860.0,1.99,12.487,24.8,1.02,12.56,0,0,0,0,0,0,0,0,CHRG, ,
9006.0,1,1,1,1,3,1920.0,1.99,12.498,24.8,1.06,12.98,0,0,0,0,0,0,0,0,CHRG, ,
9066.0,1,1,1,1,3,1980.0,1.99,12.511,24.8,1.09,13.39,0,0,0,0,0,0,0,0,CHRG, ,
9126.0,1,1,1,1,3,2040.0,1.99,12.525,24.9,1.12,13.81,0,0,0,0,0,0,0,0,CHRG, ,
9186.0,1,1,1,1,3,2100.0,1.99,12.539,24.9,1.16,14.22,0,0,0,0,0,0,0,0,CHRG, ,
9246.0,1,1,1,1,3,2160.0,1.99,12.552,25,1.19,14.64,0,0,0,0,0,0,0,0,CHRG, ,
9306.0,1,1,1,1,3,2220.0,1.99,12.565,25,1.22,15.05,0,0,0,0,0,0,0,0,CHRG, ,
9366.0,1,1,1,1,3,2280.0,1.99,12.579,25,1.26,15.47,0,0,0,0,0,0,0,0,CHRG, ,
9426.0,1,1,1,1,3,2340.0,1.99,12.593,25,1.29,15.89,0,0,0,0,0,0,0,0,CHRG, ,
9486.0,1,1,1,1,3,2400.0,1.99,12.607,25.1,1.32,16.3,0,0,0,0,0,0,0,0,CHRG, ,
9546.0,1,1,1,1,3,2460.0,1.99,12.62,25.1,1.35,16.72,0,0,0,0,0,0,0,0,CHRG, ,
9606.0,1,1,1,1,3,2520.0,1.99,12.633,25.1,1.39,17.14,0,0,0,0,0,0,0,0,CHRG, ,
9666.0,1,1,1,1,3,2580.0,1.99,12.646,25.1,1.42,17.56,0,0,0,0,0,0,0,0,CHRG, ,
9726.0,1,1,1,1,3,2640.0,1.99,12.659,25.2,1.45,17.98,0,0,0,0,0,0,0,0,CHRG, ,
9786.0,1,1,1,1,3,2700.0,1.99,12.672,25.2,1.49,18.4,0,0,0,0,0,0,0,0,CHRG, ,
9846.0,1,1,1,1,3,2760.0,1.99,12.594,25,1.52,18.82,0,0,0,0,0,0,0,0,CHRG, ,
9906.0,1,1,1,1,3,2820.0,1.99,12.603,25.1,1.55,19.24,0,0,0,0,0,0,0,0,CHRG, ,
9966.0,1,1,1,1,3,2880.0,1.99,12.615,25.1,1.59,19.65,0,0,0,0,0,0,0,0,CHRG, ,
10026.0,1,1,1,1,3,2940.0,1.99,12.627,25.1,1.62,20.07,0,0,0,0,0,0,0,0,CHRG, ,
10086.0,1,1,1,1,3,3000.0,1.99,12.639,25.1,1.65,20.49,0,0,0,0,0,0,0,0,CHRG, ,
10146.0,1,1,1,1,3,3060.0,1.99,12.65,25.2,1.69,20.91,0,0,0,0,0,0,0,0,CHRG, ,
10206.0,1,1,1,1,3,3120.0,1.99,12.662,25.2,1.72,21.33,0,0,0,0,0,0,0,0,CHRG, ,
10266.0,1,1,1,1,3,3180.0,1.99,12.674,25.2,1.75,21.75,0,0,0,0,0,0,0,0,CHRG, ,
10326.0,1,1,1,1,3,3240.0,1.99,12.685,25.2,1.79,22.17,0,0,0,0,0,0,0,0,CHRG, ,
10386.0,1,1,1,1,3,3300.0,1.99,12.698,25.2,1.82,22.59,0,0,0,0,0,0,0,0,CHRG, ,
10446.0,1,1,1,1,3,3360.0,1.99,12.71,25.3,1.85,23.01,0,0,0,0,0,0,0,0,CHRG, ,
10506.0,1,1,1,1,3,3420.0,1.99,12.721,25.3,1.89,23.43,0,0,0,0,0,0,0,0,CHRG, ,
10566.0,1,1,1,1,3,3480.0,1.99,12.732,25.3,1.92,23.85,0,0,0,0,0,0,0,0,CHRG, ,
10626.0,1,1,1,1,3,3540.0,1.99,12.744,25.3,1.95,24.28,0,0,0,0,0,0,0,0,CHRG, ,
10686.0,1,1,1,1,3,3600.0,1.99,12.755,25.4,1.98,24.7,0,0,0,0,0,0,0,0,CHRG, ,
10746.0,1,1,1,1,3,3660.0,1.99,12.766,25.4,2.02,25.12,0,0,0,0,0,0,0,0,CHRG, ,
10806.0,1,1,1,1,3,3720.0,1.99,12.777,25.4,2.05,25.54,0,0,0,0,0,0,0,0,CHRG, ,
10866.0,1,1,1,1,3,3780.0,1.99,12.788,25.4,2.08,25.97,0,0,0,0,0,0,0,0,CHRG, ,
10926.0,1,1,1,1,3,3840.0,1.99,12.799,25.5,2.12,26.39,0,0,0,0,0,0,0,0,CHRG, ,
10986.0,1,1,1,1,3,3900.0,1.99,12.81,25.5,2.15,26.82,0,0,0,0,0,0,0,0,CHRG, ,
11046.0,1,1,1,1,3,3960.0,1.99,12.821,25.5,2.18,27.24,0,0,0,0,0,0,0,0,CHRG, ,
11106.0,1,1,1,1,3,4020.0,1.99,12.832,25.5,2.22,27.67,0,0,0,0,0,0,0,0,CHRG, ,
11166.0,1,1,1,1,3,4080.0,1.99,12.842,25.5,2.25,28.09,0,0,0,0,0,0,0,0,CHRG, ,
11226.0,1,1,1,1,3,4140.0,1.99,12.853,25.6,2.28,28.52,0,0,0,0,0,0,0,0,CHRG, ,
11286.0,1,1,1,1,3,4200.0,1.99,12.864,25.6,2.32,28.94,0,0,0,0,0,0,0,0,CHRG, ,
11346.0,1,1,1,1,3,4260.0,1.99,12.875,25.6,2.35,29.37,0,0,0,0,0,0,0,0,CHRG, ,
11406.0,1,1,1,1,3,4320.0,1.99,12.886,25.6,2.38,29.8,0,0,0,0,0,0,0,0,CHRG, ,
11466.0,1,1,1,1,3,4380.0,1.99,12.897,25.6,2.42,30.22,0,0,0,0,0,0,0,0,CHRG, ,
11526.0,1,1,1,1,3,4440.0,1.99,12.908,25.7,2.45,30.65,0,0,0,0,0,0,0,0,CHRG, ,
11586.0,1,1,1,1,3,4500.0,1.99,12.919,25.7,2.48,31.08,0,0,0,0,0,0,0,0,CHRG, ,
11646.0,1,1,1,1,3,4560.0,1.99,12.929,25.7,2.52,31.51,0,0,0,0,0,0,0,0,CHRG, ,
11706.0,1,1,1,1,3,4620.0,1.99,12.941,25.7,2.55,31.94,0,0,0,0,0,0,0,0,CHRG, ,
11766.0,1,1,1,1,3,4680.0,1.99,12.951,25.8,2.58,32.37,0,0,0,0,0,0,0,0,CHRG, ,
11826.0,1,1,1,1,3,4740.0,1.99,12.962,25.8,2.62,32.8,0,0,0,0,0,0,0,0,CHRG, ,
11886.0,1,1,1,1,3,4800.0,1.99,12.973,25.8,2.65,33.23,0,0,0,0,0,0,0,0,CHRG, ,
11946.0,1,1,1,1,3,4860.0,1.99,12.984,25.8,2.68,33.66,0,0,0,0,0,0,0,0,CHRG, ,
12006.0,1,1,1,1,3,4920.0,1.99,12.995,25.8,2.71,34.09,0,0,0,0,0,0,0,0,CHRG, ,
12066.0,1,1,1,1,3,4980.0,1.99,13.006,25.9,2.75,34.52,0,0,0,0,0,0,0,0,CHRG, ,
12126.0,1,1,1,1,3,5040.0,1.99,13.017,25.9,2.78,34.95,0,0,0,0,0,0,0,0,CHRG, ,
12186.0,1,1,1,1,3,5100.0,1.99,13.028,25.9,2.81,35.38,0,0,0,0,0,0,0,0,CHRG, ,
12246.0,1,1,1,1,3,5160.0,1.99,13.039,25.9,2.85,35.81,0,0,0,0,0,0,0,0,CHRG, ,
12306.0,1,1,1,1,3,5220.0,1.99,13.05,25.9,2.88,36.24,0,0,0,0,0,0,0,0,CHRG, ,
12366.0,1,1,1,1,3,5280.0,1.99,13.06,26,2.91,36.68,0,0,0,0,0,0,0,0,CHRG, ,
12426.0,1,1,1,1,3,5340.0,1.99,13.072,26,2.95,37.11,0,0,0,0,0,0,0,0,CHRG, ,
12486.0,1,1,1,1,3,5400.0,1.99,13.083,26,2.98,37.54,0,0,0,0,0,0,0,0,CHRG, ,
12546.0,1,1,1,1,3,5460.0,1.99,13.094,26,3.01,37.98,0,0,0,0,0,0,0,0,CHRG, ,
12606.0,1,1,1,1,3,5520.0,1.99,13.106,26.1,3.05,38.41,0,0,0,0,0,0,0,0,CHRG, ,
12666.0,1,1,1,1,3,5580.0,1.99,13.117,26.1,3.08,38.85,0,0,0,0,0,0,0,0,CHRG, ,
12726.0,1,1,1,1,3,5640.0,1.99,13.128,26.1,3.11,39.28,0,0,0,0,0,0,0,0,CHRG, ,
12786.0,1,1,1,1,3,5700.0,1.99,13.14,26.1,3.15,39.72,0,0,0,0,0,0,0,0,CHRG, ,
12846.0,1,1,1,1,3,5760.0,1.99,13.151,26.2,3.18,40.15,0,0,0,0,0,0,0,0,CHRG, ,
12906.0,1,1,1,1,3,5820.0,1.99,13.162,26.2,3.21,40.59,0,0,0,0,0,0,0,0,CHRG, ,
12966.0,1,1,1,1,3,5880.0,1.99,13.174,26.2,3.25,41.02,0,0,0,0,0,0,0,0,CHRG, ,
13026.0,1,1,1,1,3,5940.0,1.99,13.186,26.2,3.28,41.46,0,0,0,0,0,0,0,0,CHRG, ,
13086.0,1,1,1,1,3,6000.0,1.99,13.198,26.2,3.31,41.9,0,0,0,0,0,0,0,0,CHRG, ,
13146.0,1,1,1,1,3,6060.0,1.99,13.21,26.3,3.34,42.34,0,0,0,0,0,0,0,0,CHRG, ,
13206.0,1,1,1,1,3,6120.0,1.99,13.222,26.3,3.38,42.77,0,0,0,0,0,0,0,0,CHRG, ,
13266.0,1,1,1,1,3,6180.0,1.99,13.234,26.3,3.41,43.21,0,0,0,0,0,0,0,0,CHRG, ,
Total Number of Data Lines in the Database: 0000000340
