Test Name, UCT003-DOD-C11-S00
Test Date, 2025/02/14 12:17:50 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test LCV5
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, lD
Module Description, LCV 5-50-12
Address, Port: 1, Sys Controller: 3  Circuit: 3
Name, Channel 3
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:17:45 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Unassigned A3,Unassigned A4,Unassigned A5,Unassigned A6,Unassigned A7,Unassigned A8,Mode,Data Acquisition Flag,
5880.0,1,1,1,1,1,5880.0,-1.56,11.128,-17.3,-2.54,-29.51,0,0,0,0,0,0,0,0,DCHG, ,
5910.0,1,1,1,1,1,5910.0,-1.56,11.119,-17.3,-2.56,-29.65,0,0,0,0,0,0,0,0,DCHG, ,
5940.0,1,1,1,1,1,5940.0,-1.56,11.111,-17.3,-2.57,-29.79,0,0,0,0,0,0,0,0,DCHG, ,
5970.0,1,1,1,1,1,5970.0,-1.56,11.103,-17.3,-2.58,-29.94,0,0,0,0,0,0,0,0,DCHG, ,
6000.0,1,1,1,1,1,6000.0,-1.56,11.093,-17.3,-2.6,-30.08,0,0,0,0,0,0,0,0,DCHG, ,
6030.0,1,1,1,1,1,6030.0,-1.56,11.084,-17.3,-2.61,-30.23,0,0,0,0,0,0,0,0,DCHG, ,
6060.0,1,1,1,1,1,6060.0,-1.56,11.074,-17.2,-2.62,-30.37,0,0,0,0,0,0,0,0,DCHG, ,
6090.0,1,1,1,1,1,6090.0,-1.56,11.065,-17.2,-2.63,-30.51,0,0,0,0,0,0,0,0,DCHG, ,
6120.0,1,1,1,1,1,6120.0,-1.56,11.055,-17.2,-2.65,-30.66,0,0,0,0,0,0,0,0,DCHG, ,
6150.0,1,1,1,1,1,6150.0,-1.56,11.044,-17.2,-2.66,-30.8,0,0,0,0,0,0,0,0,DCHG, ,
6180.0,1,1,1,1,1,6180.0,-1.56,11.034,-17.2,-2.67,-30.94,0,0,0,0,0,0,0,0,DCHG, ,
6210.0,1,1,1,1,1,6210.0,-1.56,11.023,-17.2,-2.69,-31.09,0,0,0,0,0,0,0,0,DCHG, ,
6240.0,1,1,1,1,1,6240.0,-1.56,11.012,-17.1,-2.7,-31.23,0,0,0,0,0,0,0,0,DCHG, ,
6270.0,1,1,1,1,1,6270.0,-1.56,11.001,-17.1,-2.71,-31.37,0,0,0,0,0,0,0,0,DCHG, ,
6300.0,1,1,1,1,1,6300.0,-1.56,10.989,-17.1,-2.73,-31.51,0,0,0,0,0,0,0,0,DCHG, ,
6330.0,1,1,1,1,1,6330.0,-1.56,10.977,-17.1,-2.74,-31.66,0,0,0,0,0,0,0,0,DCHG, ,
6360.0,1,1,1,1,1,6360.0,-1.56,10.963,-17.1,-2.75,-31.8,0,0,0,0,0,0,0,0,DCHG, ,
6390.0,1,1,1,1,1,6390.0,-1.56,10.95,-17,-2.76,-31.94,0,0,0,0,0,0,0,0,DCHG, ,
6420.0,1,1,1,1,1,6420.0,-1.56,10.936,-17,-2.78,-32.08,0,0,0,0,0,0,0,0,DCHG, ,
6450.0,1,1,1,1,1,6450.0,-1.56,10.922,-17,-2.79,-32.22,0,0,0,0,0,0,0,0,DCHG, ,
6480.0,1,1,1,1,1,6480.0,-1.56,10.907,-17,-2.8,-32.37,0,0,0,0,0,0,0,0,DCHG, ,
6510.0,1,1,1,1,1,6510.0,-1.56,10.891,-16.9,-2.82,-32.51,0,0,0,0,0,0,0,0,DCHG, ,
6540.0,1,1,1,1,1,6540.0,-1.56,10.874,-16.9,-2.83,-32.65,0,0,0,0,0,0,0,0,DCHG, ,
6570.0,1,1,1,1,1,6570.0,-1.56,10.856,-16.9,-2.84,-32.79,0,0,0,0,0,0,0,0,DCHG, ,
6600.0,1,1,1,1,1,6600.0,-1.57,10.838,-17,-2.86,-32.93,0,0,0,0,0,0,0,0,DCHG, ,
6630.0,1,1,1,1,1,6630.0,-1.56,10.818,-16.8,-2.87,-33.07,0,0,0,0,0,0,0,0,DCHG, ,
6660.0,1,1,1,1,1,6660.0,-1.56,10.796,-16.8,-2.88,-33.21,0,0,0,0,0,0,0,0,DCHG, ,
6690.0,1,1,1,1,1,6690.0,-1.56,10.773,-16.8,-2.89,-33.35,0,0,0,0,0,0,0,0,DCHG, ,
6720.0,1,1,1,1,1,6720.0,-1.56,10.747,-16.7,-2.91,-33.49,0,0,0,0,0,0,0,0,DCHG, ,
6750.0,1,1,1,1,1,6750.0,-1.56,10.72,-16.7,-2.92,-33.63,0,0,0,0,0,0,0,0,DCHG, ,
6780.0,1,1,1,1,1,6780.0,-1.56,10.688,-16.6,-2.93,-33.77,0,0,0,0,0,0,0,0,DCHG, ,
6810.0,1,1,1,1,1,6810.0,-1.56,10.654,-16.6,-2.95,-33.91,0,0,0,0,0,0,0,0,DCHG, ,
6840.0,1,1,1,1,1,6840.0,-1.56,10.615,-16.5,-2.96,-34.04,0,0,0,0,0,0,0,0,DCHG, ,
6870.0,1,1,1,1,1,6870.0,-1.56,10.572,-16.4,-2.97,-34.18,0,0,0,0,0,0,0,0,DCHG, ,
6900.0,1,1,1,1,1,6900.0,-1.56,10.525,-16.4,-2.99,-34.32,0,0,0,0,0,0,0,0,DCHG, ,
6915.0,1,1,1,1,1,6915.0,-1.56,10.5,-16.3,-2.99,-34.39,0,0,0,0,0,0,0,0,DCHG,S,
6945.0,1,1,1,1,2,30.0,0,10.894,0,0,0,0,0,0,0,0,0,0,0,REST, ,
6975.0,1,1,1,1,2,60.0,0,10.938,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7005.0,1,1,1,1,2,90.0,0,10.969,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7035.0,1,1,1,1,2,120.0,0,10.992,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7065.0,1,1,1,1,2,150.0,0,11.012,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7095.0,1,1,1,1,2,180.0,0,11.028,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7125.0,1,1,1,1,2,210.0,0,11.042,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7155.0,1,1,1,1,2,240.0,0,11.054,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7185.0,1,1,1,1,2,270.0,0,11.065,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7215.0,1,1,1,1,2,300.0,0,11.075,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7245.0,1,1,1,1,2,330.0,0,11.084,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7275.0,1,1,1,1,2,360.0,0,11.091,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7305.0,1,1,1,1,2,390.0,0,11.099,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7335.0,1,1,1,1,2,420.0,0,11.105,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7365.0,1,1,1,1,2,450.0,0,11.112,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7395.0,1,1,1,1,2,480.0,0,11.117,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7425.0,1,1,1,1,2,510.0,0,11.123,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7455.0,1,1,1,1,2,540.0,0,11.127,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7485.0,1,1,1,1,2,570.0,0,11.132,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7515.0,1,1,1,1,2,600.0,0,11.136,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7545.0,1,1,1,1,2,630.0,0,11.141,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7575.0,1,1,1,1,2,660.0,0,11.145,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7605.0,1,1,1,1,2,690.0,0,11.149,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7635.0,1,1,1,1,2,720.0,0,11.152,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7665.0,1,1,1,1,2,750.0,0,11.155,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7695.0,1,1,1,1,2,780.0,0,11.159,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7725.0,1,1,1,1,2,810.0,0,11.162,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7755.0,1,1,1,1,2,840.0,0,11.165,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7785.0,1,1,1,1,2,870.0,0,11.168,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7815.0,1,1,1,1,2,900.0,0,11.171,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7845.0,1,1,1,1,2,930.0,0,11.173,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7875.0,1,1,1,1,2,960.0,0,11.176,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7905.0,1,1,1,1,2,990.0,0,11.178,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7935.0,1,1,1,1,2,1020.0,0,11.18,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7965.0,1,1,1,1,2,1050.0,0,11.183,0,0,0,0,0,0,0,0,0,0,0,REST, ,
7995.0,1,1,1,1,2,1080.0,0,11.185,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8025.0,1,1,1,1,2,1110.0,0,11.188,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8055.0,1,1,1,1,2,1140.0,0,11.189,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8085.0,1,1,1,1,2,1170.0,0,11.191,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8115.0,1,1,1,1,2,1200.0,0,11.193,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8145.0,1,1,1,1,2,1230.0,0,11.195,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8175.0,1,1,1,1,2,1260.0,0,11.197,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8205.0,1,1,1,1,2,1290.0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8235.0,1,1,1,1,2,1320.0,0,11.201,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8265.0,1,1,1,1,2,1350.0,0,11.203,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8295.0,1,1,1,1,2,1380.0,0,11.205,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8325.0,1,1,1,1,2,1410.0,0,11.207,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8355.0,1,1,1,1,2,1440.0,0,11.208,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8385.0,1,1,1,1,2,1470.0,0,11.209,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8415.0,1,1,1,1,2,1500.0,0,11.211,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8445.0,1,1,1,1,2,1530.0,0,11.212,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8475.0,1,1,1,1,2,1560.0,0,11.214,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8505.0,1,1,1,1,2,1590.0,0,11.215,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8535.0,1,1,1,1,2,1620.0,0,11.217,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8565.0,1,1,1,1,2,1650.0,0,11.217,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8595.0,1,1,1,1,2,1680.0,0,11.218,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8625.0,1,1,1,1,2,1710.0,0,11.219,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8655.0,1,1,1,1,2,1740.0,0,11.221,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8685.0,1,1,1,1,2,1770.0,0,11.222,0,0,0,0,0,0,0,0,0,0,0,REST, ,
8715.0,1,1,1,1,2,1800.0,0,11.223,0,0,0,0,0,0,0,0,0,0,0,REST,S,
8775.0,1,1,1,1,3,60.0,1.99,11.634,23.1,0.03,0.38,0,0,0,0,0,0,0,0,CHRG, ,
8835.0,1,1,1,1,3,120.0,1.99,11.703,23.3,0.06,0.76,0,0,0,0,0,0,0,0,CHRG, ,
8895.0,1,1,1,1,3,180.0,1.99,11.748,23.3,0.09,1.15,0,0,0,0,0,0,0,0,CHRG, ,
8955.0,1,1,1,1,3,240.0,1.99,11.784,23.4,0.13,1.54,0,0,0,0,0,0,0,0,CHRG, ,
9015.0,1,1,1,1,3,300.0,1.99,11.814,23.5,0.16,1.93,0,0,0,0,0,0,0,0,CHRG, ,
9075.0,1,1,1,1,3,360.0,1.99,11.841,23.5,0.19,2.32,0,0,0,0,0,0,0,0,CHRG, ,
9135.0,1,1,1,1,3,420.0,1.99,11.866,23.6,0.23,2.72,0,0,0,0,0,0,0,0,CHRG, ,
9195.0,1,1,1,1,3,480.0,1.99,11.889,23.6,0.26,3.11,0,0,0,0,0,0,0,0,CHRG, ,
9255.0,1,1,1,1,3,540.0,1.99,11.911,23.7,0.29,3.51,0,0,0,0,0,0,0,0,CHRG, ,
9315.0,1,1,1,1,3,600.0,1.99,11.932,23.7,0.33,3.9,0,0,0,0,0,0,0,0,CHRG, ,
9375.0,1,1,1,1,3,660.0,1.99,11.953,23.8,0.36,4.3,0,0,0,0,0,0,0,0,CHRG, ,
9435.0,1,1,1,1,3,720.0,1.99,11.973,23.8,0.39,4.69,0,0,0,0,0,0,0,0,CHRG, ,
9495.0,1,1,1,1,3,780.0,1.99,11.992,23.8,0.43,5.09,0,0,0,0,0,0,0,0,CHRG, ,
9555.0,1,1,1,1,3,840.0,1.99,12.01,23.9,0.46,5.49,0,0,0,0,0,0,0,0,CHRG, ,
9615.0,1,1,1,1,3,900.0,1.99,12.029,23.9,0.49,5.88,0,0,0,0,0,0,0,0,CHRG, ,
9675.0,1,1,1,1,3,960.0,1.99,12.047,23.9,0.53,6.28,0,0,0,0,0,0,0,0,CHRG, ,
9735.0,1,1,1,1,3,1020.0,1.99,12.065,24,0.56,6.68,0,0,0,0,0,0,0,0,CHRG, ,
9795.0,1,1,1,1,3,1080.0,1.99,12.082,24,0.59,7.08,0,0,0,0,0,0,0,0,CHRG, ,
9855.0,1,1,1,1,3,1140.0,1.99,12.099,24,0.63,7.48,0,0,0,0,0,0,0,0,CHRG, ,
9915.0,1,1,1,1,3,1200.0,1.99,12.116,24.1,0.66,7.88,0,0,0,0,0,0,0,0,CHRG, ,
9975.0,1,1,1,1,3,1260.0,1.99,12.133,24.1,0.69,8.29,0,0,0,0,0,0,0,0,CHRG, ,
10035.0,1,1,1,1,3,1320.0,1.99,12.15,24.2,0.72,8.69,0,0,0,0,0,0,0,0,CHRG, ,
10095.0,1,1,1,1,3,1380.0,1.99,12.169,24.2,0.76,9.09,0,0,0,0,0,0,0,0,CHRG, ,
10155.0,1,1,1,1,3,1440.0,1.99,12.185,24.2,0.79,9.49,0,0,0,0,0,0,0,0,CHRG, ,
10215.0,1,1,1,1,3,1500.0,1.99,12.201,24.3,0.82,9.9,0,0,0,0,0,0,0,0,CHRG, ,
10275.0,1,1,1,1,3,1560.0,1.99,12.216,24.3,0.86,10.3,0,0,0,0,0,0,0,0,CHRG, ,
10335.0,1,1,1,1,3,1620.0,1.99,12.232,24.3,0.89,10.71,0,0,0,0,0,0,0,0,CHRG, ,
10395.0,1,1,1,1,3,1680.0,1.99,12.247,24.3,0.92,11.11,0,0,0,0,0,0,0,0,CHRG, ,
10455.0,1,1,1,1,3,1740.0,1.99,12.262,24.4,0.96,11.52,0,0,0,0,0,0,0,0,CHRG, ,
10515.0,1,1,1,1,3,1800.0,1.99,12.277,24.4,0.99,11.93,0,0,0,0,0,0,0,0,CHRG, ,
10575.0,1,1,1,1,3,1860.0,1.99,12.292,24.4,1.02,12.33,0,0,0,0,0,0,0,0,CHRG, ,
10635.0,1,1,1,1,3,1920.0,1.99,12.306,24.5,1.06,12.74,0,0,0,0,0,0,0,0,CHRG, ,
10695.0,1,1,1,1,3,1980.0,1.99,12.321,24.5,1.09,13.15,0,0,0,0,0,0,0,0,CHRG, ,
10755.0,1,1,1,1,3,2040.0,1.99,12.335,24.5,1.12,13.56,0,0,0,0,0,0,0,0,CHRG, ,
10815.0,1,1,1,1,3,2100.0,1.99,12.349,24.5,1.16,13.96,0,0,0,0,0,0,0,0,CHRG, ,
10875.0,1,1,1,1,3,2160.0,1.99,12.363,24.6,1.19,14.37,0,0,0,0,0,0,0,0,CHRG, ,
10935.0,1,1,1,1,3,2220.0,1.99,12.377,24.6,1.22,14.78,0,0,0,0,0,0,0,0,CHRG, ,
10995.0,1,1,1,1,3,2280.0,1.99,12.39,24.6,1.26,15.19,0,0,0,0,0,0,0,0,CHRG, ,
11055.0,1,1,1,1,3,2340.0,1.99,12.403,24.7,1.29,15.61,0,0,0,0,0,0,0,0,CHRG, ,
11115.0,1,1,1,1,3,2400.0,1.99,12.417,24.7,1.32,16.02,0,0,0,0,0,0,0,0,CHRG, ,
11175.0,1,1,1,1,3,2460.0,1.99,12.43,24.7,1.35,16.43,0,0,0,0,0,0,0,0,CHRG, ,
11235.0,1,1,1,1,3,2520.0,1.99,12.443,24.7,1.39,16.84,0,0,0,0,0,0,0,0,CHRG, ,
11295.0,1,1,1,1,3,2580.0,1.99,12.457,24.7,1.42,17.25,0,0,0,0,0,0,0,0,CHRG, ,
11355.0,1,1,1,1,3,2640.0,1.99,12.469,24.8,1.45,17.67,0,0,0,0,0,0,0,0,CHRG, ,
11415.0,1,1,1,1,3,2700.0,1.99,12.482,24.8,1.49,18.08,0,0,0,0,0,0,0,0,CHRG, ,
11475.0,1,1,1,1,3,2760.0,1.99,12.495,24.8,1.52,18.49,0,0,0,0,0,0,0,0,CHRG, ,
11535.0,1,1,1,1,3,2820.0,1.99,12.507,24.9,1.55,18.91,0,0,0,0,0,0,0,0,CHRG, ,
11595.0,1,1,1,1,3,2880.0,1.99,12.52,24.9,1.59,19.32,0,0,0,0,0,0,0,0,CHRG, ,
11655.0,1,1,1,1,3,2940.0,1.99,12.532,24.9,1.62,19.74,0,0,0,0,0,0,0,0,CHRG, ,
11715.0,1,1,1,1,3,3000.0,1.99,12.544,24.9,1.65,20.15,0,0,0,0,0,0,0,0,CHRG, ,
11775.0,1,1,1,1,3,3060.0,1.99,12.556,25,1.69,20.57,0,0,0,0,0,0,0,0,CHRG, ,
11835.0,1,1,1,1,3,3120.0,1.99,12.568,25,1.72,20.98,0,0,0,0,0,0,0,0,CHRG, ,
11895.0,1,1,1,1,3,3180.0,1.99,12.58,25,1.75,21.4,0,0,0,0,0,0,0,0,CHRG, ,
11955.0,1,1,1,1,3,3240.0,1.99,12.592,25,1.79,21.82,0,0,0,0,0,0,0,0,CHRG, ,
12015.0,1,1,1,1,3,3300.0,1.99,12.603,25.1,1.82,22.24,0,0,0,0,0,0,0,0,CHRG, ,
12075.0,1,1,1,1,3,3360.0,1.99,12.615,25.1,1.85,22.65,0,0,0,0,0,0,0,0,CHRG, ,
12135.0,1,1,1,1,3,3420.0,1.99,12.626,25.1,1.89,23.07,0,0,0,0,0,0,0,0,CHRG, ,
12195.0,1,1,1,1,3,3480.0,1.99,12.637,25.1,1.92,23.49,0,0,0,0,0,0,0,0,CHRG, ,
12255.0,1,1,1,1,3,3540.0,1.99,12.649,25.1,1.95,23.91,0,0,0,0,0,0,0,0,CHRG, ,
12315.0,1,1,1,1,3,3600.0,1.99,12.66,25.2,1.98,24.33,0,0,0,0,0,0,0,0,CHRG, ,
12375.0,1,1,1,1,3,3660.0,1.99,12.671,25.2,2.02,24.75,0,0,0,0,0,0,0,0,CHRG, ,
12435.0,1,1,1,1,3,3720.0,1.99,12.682,25.2,2.05,25.17,0,0,0,0,0,0,0,0,CHRG, ,
12495.0,1,1,1,1,3,3780.0,1.99,12.693,25.2,2.08,25.59,0,0,0,0,0,0,0,0,CHRG, ,
12555.0,1,1,1,1,3,3840.0,1.99,12.704,25.3,2.12,26.01,0,0,0,0,0,0,0,0,CHRG, ,
12615.0,1,1,1,1,3,3900.0,1.99,12.715,25.3,2.15,26.43,0,0,0,0,0,0,0,0,CHRG, ,
12675.0,1,1,1,1,3,3960.0,1.99,12.726,25.3,2.18,26.85,0,0,0,0,0,0,0,0,CHRG, ,
12735.0,1,1,1,1,3,4020.0,1.99,12.737,25.3,2.22,27.27,0,0,0,0,0,0,0,0,CHRG, ,
12795.0,1,1,1,1,3,4080.0,1.99,12.748,25.3,2.25,27.7,0,0,0,0,0,0,0,0,CHRG, ,
12855.0,1,1,1,1,3,4140.0,1.99,12.759,25.3,2.28,28.12,0,0,0,0,0,0,0,0,CHRG, ,
12915.0,1,1,1,1,3,4200.0,1.99,12.769,25.4,2.32,28.54,0,0,0,0,0,0,0,0,CHRG, ,
12975.0,1,1,1,1,3,4260.0,1.99,12.78,25.4,2.35,28.97,0,0,0,0,0,0,0,0,CHRG, ,
13035.0,1,1,1,1,3,4320.0,1.99,12.791,25.4,2.38,29.39,0,0,0,0,0,0,0,0,CHRG, ,
13095.0,1,1,1,1,3,4380.0,1.99,12.802,25.5,2.42,29.81,0,0,0,0,0,0,0,0,CHRG, ,
13155.0,1,1,1,1,3,4440.0,1.99,12.813,25.5,2.45,30.24,0,0,0,0,0,0,0,0,CHRG, ,
13215.0,1,1,1,1,3,4500.0,1.99,12.823,25.5,2.48,30.66,0,0,0,0,0,0,0,0,CHRG, ,
13275.0,1,1,1,1,3,4560.0,1.99,12.834,25.5,2.52,31.09,0,0,0,0,0,0,0,0,CHRG, ,
13335.0,1,1,1,1,3,4620.0,1.99,12.845,25.5,2.55,31.51,0,0,0,0,0,0,0,0,CHRG, ,
13395.0,1,1,1,1,3,4680.0,1.99,12.855,25.6,2.58,31.94,0,0,0,0,0,0,0,0,CHRG, ,
13455.0,1,1,1,1,3,4740.0,1.99,12.866,25.6,2.62,32.36,0,0,0,0,0,0,0,0,CHRG, ,
13515.0,1,1,1,1,3,4800.0,1.99,12.876,25.6,2.65,32.79,0,0,0,0,0,0,0,0,CHRG, ,
13575.0,1,1,1,1,3,4860.0,1.99,12.888,25.6,2.68,33.22,0,0,0,0,0,0,0,0,CHRG, ,
13635.0,1,1,1,1,3,4920.0,1.99,12.898,25.6,2.71,33.64,0,0,0,0,0,0,0,0,CHRG, ,
13695.0,1,1,1,1,3,4980.0,1.99,12.909,25.7,2.75,34.07,0,0,0,0,0,0,0,0,CHRG, ,
13755.0,1,1,1,1,3,5040.0,1.99,12.92,25.7,2.78,34.5,0,0,0,0,0,0,0,0,CHRG, ,
13815.0,1,1,1,1,3,5100.0,1.99,12.93,25.7,2.81,34.93,0,0,0,0,0,0,0,0,CHRG, ,
13875.0,1,1,1,1,3,5160.0,1.99,12.941,25.7,2.85,35.36,0,0,0,0,0,0,0,0,CHRG, ,
13935.0,1,1,1,1,3,5220.0,1.99,12.952,25.8,2.88,35.79,0,0,0,0,0,0,0,0,CHRG, ,
13995.0,1,1,1,1,3,5280.0,1.99,12.963,25.8,2.91,36.22,0,0,0,0,0,0,0,0,CHRG, ,
14055.0,1,1,1,1,3,5340.0,1.99,12.974,25.8,2.95,36.65,0,0,0,0,0,0,0,0,CHRG, ,
Total Number of Data Lines in the Database: 0000000380
