Test Name, UCT003-DOD-C14-S00
Test Date, 2025/02/14 12:20:56 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, fj
Module Description, LCV 16-100-12
Address, Port: 1, Sys Controller: 1  Circuit: 16
Name, Channel 16
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:20:52 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Mode,Data Acquisition Flag,
7432.2,1,1,1,1,2,1020.0,0.01,11.197,0,0,0,0,0,REST, ,
7462.2,1,1,1,1,2,1050.0,0,11.2,0,0,0,0,0,REST, ,
7492.2,1,1,1,1,2,1080.0,0.01,11.202,0,0,0,0,0,REST, ,
7522.2,1,1,1,1,2,1110.0,0.01,11.204,0,0,0,0,0,REST, ,
7552.2,1,1,1,1,2,1140.0,0.01,11.206,0,0,0,0,0,REST, ,
7582.2,1,1,1,1,2,1170.0,0.01,11.208,0,0,0,0,0,REST, ,
7612.2,1,1,1,1,2,1200.0,0,11.21,0,0,0,0,0,REST, ,
7642.2,1,1,1,1,2,1230.0,0.01,11.213,0,0,0,0,0,REST, ,
7672.2,1,1,1,1,2,1260.0,0.01,11.214,0,0,0,0,0,REST, ,
7702.2,1,1,1,1,2,1290.0,0,11.216,0,0,0,0,0,REST, ,
7732.2,1,1,1,1,2,1320.0,0,11.219,0,0,0,0,0,REST, ,
7762.2,1,1,1,1,2,1350.0,0.01,11.22,0,0,0,0,0,REST, ,
7792.2,1,1,1,1,2,1380.0,0,11.222,0,0,0,0,0,REST, ,
7822.2,1,1,1,1,2,1410.0,0,11.224,0,0,0,0,0,REST, ,
7852.2,1,1,1,1,2,1440.0,0,11.225,0,0,0,0,0,REST, ,
7882.2,1,1,1,1,2,1470.0,0.01,11.227,0,0,0,0,0,REST, ,
7912.2,1,1,1,1,2,1500.0,0.01,11.229,0,0,0,0,0,REST, ,
7942.2,1,1,1,1,2,1530.0,0.01,11.23,0,0,0,0,0,REST, ,
7972.2,1,1,1,1,2,1560.0,0,11.232,0,0,0,0,0,REST, ,
8002.2,1,1,1,1,2,1590.0,0.01,11.234,0,0,0,0,0,REST, ,
8032.2,1,1,1,1,2,1620.0,0.01,11.235,0,0,0,0,0,REST, ,
8062.2,1,1,1,1,2,1650.0,0,11.236,0,0,0,0,0,REST, ,
8092.2,1,1,1,1,2,1680.0,0,11.238,0,0,0,0,0,REST, ,
8122.2,1,1,1,1,2,1710.0,0,11.239,0,0,0,0,0,REST, ,
8152.2,1,1,1,1,2,1740.0,0,11.241,0,0,0,0,0,REST, ,
8182.2,1,1,1,1,2,1770.0,0,11.242,0,0,0,0,0,REST, ,
8212.2,1,1,1,1,2,1800.0,0,11.243,0,0,0,0,0,REST,S,
8272.2,1,1,1,1,3,60.0,2,11.749,23.4,0.03,0.38,0,0,CHRG, ,
8332.2,1,1,1,1,3,120.0,2,11.817,23.6,0.06,0.77,0,0,CHRG, ,
8392.2,1,1,1,1,3,180.0,2,11.861,23.7,0.09,1.17,0,0,CHRG, ,
8452.2,1,1,1,1,3,240.0,2,11.895,23.7,0.13,1.56,0,0,CHRG, ,
8512.2,1,1,1,1,3,300.0,2,11.924,23.8,0.16,1.96,0,0,CHRG, ,
8572.2,1,1,1,1,3,360.0,2,11.949,23.8,0.19,2.35,0,0,CHRG, ,
8632.2,1,1,1,1,3,420.0,2,11.973,23.9,0.23,2.75,0,0,CHRG, ,
8692.2,1,1,1,1,3,480.0,2,11.996,23.9,0.26,3.15,0,0,CHRG, ,
8752.2,1,1,1,1,3,540.0,2,12.017,24,0.29,3.55,0,0,CHRG, ,
8812.2,1,1,1,1,3,600.0,2,12.037,24,0.33,3.95,0,0,CHRG, ,
8872.2,1,1,1,1,3,660.0,2,12.058,24,0.36,4.35,0,0,CHRG, ,
8932.2,1,1,1,1,3,720.0,1.99,12.079,24,0.39,4.75,0,0,CHRG, ,
8992.2,1,1,1,1,3,780.0,2,12.098,24.1,0.43,5.15,0,0,CHRG, ,
9052.2,1,1,1,1,3,840.0,2,12.117,24.2,0.46,5.55,0,0,CHRG, ,
9112.2,1,1,1,1,3,900.0,2,12.136,24.2,0.49,5.96,0,0,CHRG, ,
9172.2,1,1,1,1,3,960.0,2,12.154,24.2,0.53,6.36,0,0,CHRG, ,
9232.2,1,1,1,1,3,1020.0,1.99,12.173,24.2,0.56,6.76,0,0,CHRG, ,
9292.2,1,1,1,1,3,1080.0,2,12.191,24.3,0.59,7.17,0,0,CHRG, ,
9352.2,1,1,1,1,3,1140.0,2,12.209,24.4,0.63,7.57,0,0,CHRG, ,
9412.2,1,1,1,1,3,1200.0,2,12.227,24.4,0.66,7.98,0,0,CHRG, ,
9472.2,1,1,1,1,3,1260.0,2,12.244,24.4,0.69,8.39,0,0,CHRG, ,
9532.2,1,1,1,1,3,1320.0,2,12.262,24.5,0.73,8.79,0,0,CHRG, ,
9592.2,1,1,1,1,3,1380.0,2,12.278,24.5,0.76,9.2,0,0,CHRG, ,
9652.2,1,1,1,1,3,1440.0,2,12.295,24.5,0.79,9.61,0,0,CHRG, ,
9712.2,1,1,1,1,3,1500.0,2,12.312,24.6,0.83,10.02,0,0,CHRG, ,
9772.2,1,1,1,1,3,1560.0,2,12.328,24.6,0.86,10.43,0,0,CHRG, ,
9832.2,1,1,1,1,3,1620.0,2,12.343,24.6,0.89,10.84,0,0,CHRG, ,
9892.2,1,1,1,1,3,1680.0,2,12.347,24.6,0.93,11.25,0,0,CHRG, ,
9952.2,1,1,1,1,3,1740.0,2,12.362,24.7,0.96,11.66,0,0,CHRG, ,
10012.2,1,1,1,1,3,1800.0,1.99,12.378,24.6,0.99,12.07,0,0,CHRG, ,
10072.2,1,1,1,1,3,1860.0,2,12.393,24.7,1.03,12.48,0,0,CHRG, ,
10132.2,1,1,1,1,3,1920.0,2,12.408,24.8,1.06,12.89,0,0,CHRG, ,
10192.2,1,1,1,1,3,1980.0,2,12.422,24.8,1.09,13.31,0,0,CHRG, ,
10252.2,1,1,1,1,3,2040.0,2,12.436,24.8,1.13,13.72,0,0,CHRG, ,
10312.2,1,1,1,1,3,2100.0,2,12.451,24.9,1.16,14.13,0,0,CHRG, ,
10372.2,1,1,1,1,3,2160.0,2,12.465,24.9,1.19,14.55,0,0,CHRG, ,
10432.2,1,1,1,1,3,2220.0,2,12.478,24.9,1.23,14.96,0,0,CHRG, ,
10492.2,1,1,1,1,3,2280.0,1.99,12.492,24.9,1.26,15.38,0,0,CHRG, ,
10552.2,1,1,1,1,3,2340.0,1.99,12.505,24.9,1.29,15.79,0,0,CHRG, ,
10612.2,1,1,1,1,3,2400.0,2,12.519,25,1.33,16.21,0,0,CHRG, ,
10672.2,1,1,1,1,3,2460.0,2,12.531,25,1.36,16.62,0,0,CHRG, ,
10732.2,1,1,1,1,3,2520.0,2,12.545,25,1.39,17.04,0,0,CHRG, ,
10792.2,1,1,1,1,3,2580.0,2,12.557,25,1.43,17.46,0,0,CHRG, ,
10852.2,1,1,1,1,3,2640.0,2,12.57,25.1,1.46,17.87,0,0,CHRG, ,
10912.2,1,1,1,1,3,2700.0,2,12.583,25.1,1.49,18.29,0,0,CHRG, ,
10972.2,1,1,1,1,3,2760.0,2,12.595,25.1,1.53,18.71,0,0,CHRG, ,
11032.2,1,1,1,1,3,2820.0,2,12.608,25.1,1.56,19.13,0,0,CHRG, ,
11092.2,1,1,1,1,3,2880.0,2,12.62,25.2,1.59,19.55,0,0,CHRG, ,
11152.2,1,1,1,1,3,2940.0,2,12.632,25.2,1.63,19.97,0,0,CHRG, ,
11212.2,1,1,1,1,3,3000.0,2,12.644,25.2,1.66,20.39,0,0,CHRG, ,
11272.2,1,1,1,1,3,3060.0,2,12.655,25.2,1.69,20.81,0,0,CHRG, ,
11332.2,1,1,1,1,3,3120.0,2,12.667,25.3,1.73,21.23,0,0,CHRG, ,
11392.2,1,1,1,1,3,3180.0,2,12.679,25.3,1.76,21.65,0,0,CHRG, ,
11452.2,1,1,1,1,3,3240.0,1.99,12.69,25.3,1.79,22.07,0,0,CHRG, ,
11512.2,1,1,1,1,3,3300.0,2,12.702,25.3,1.83,22.49,0,0,CHRG, ,
11572.2,1,1,1,1,3,3360.0,2,12.713,25.3,1.86,22.92,0,0,CHRG, ,
11632.2,1,1,1,1,3,3420.0,2,12.725,25.4,1.89,23.34,0,0,CHRG, ,
11692.2,1,1,1,1,3,3480.0,2,12.736,25.4,1.93,23.76,0,0,CHRG, ,
11752.2,1,1,1,1,3,3540.0,2,12.747,25.4,1.96,24.18,0,0,CHRG, ,
11812.2,1,1,1,1,3,3600.0,2,12.758,25.4,1.99,24.61,0,0,CHRG, ,
11872.2,1,1,1,1,3,3660.0,2,12.77,25.5,2.03,25.03,0,0,CHRG, ,
11932.2,1,1,1,1,3,3720.0,2,12.781,25.5,2.06,25.46,0,0,CHRG, ,
11992.2,1,1,1,1,3,3780.0,2,12.792,25.5,2.09,25.88,0,0,CHRG, ,
12052.2,1,1,1,1,3,3840.0,2,12.803,25.5,2.13,26.31,0,0,CHRG, ,
12112.2,1,1,1,1,3,3900.0,2,12.813,25.5,2.16,26.73,0,0,CHRG, ,
12172.2,1,1,1,1,3,3960.0,2,12.824,25.5,2.19,27.16,0,0,CHRG, ,
12232.2,1,1,1,1,3,4020.0,2,12.835,25.6,2.23,27.58,0,0,CHRG, ,
12292.2,1,1,1,1,3,4080.0,2,12.847,25.6,2.26,28.01,0,0,CHRG, ,
12352.2,1,1,1,1,3,4140.0,2,12.858,25.6,2.29,28.44,0,0,CHRG, ,
12412.2,1,1,1,1,3,4200.0,2,12.869,25.7,2.33,28.87,0,0,CHRG, ,
12472.2,1,1,1,1,3,4260.0,2,12.879,25.7,2.36,29.29,0,0,CHRG, ,
12532.2,1,1,1,1,3,4320.0,2,12.89,25.7,2.39,29.72,0,0,CHRG, ,
12592.2,1,1,1,1,3,4380.0,2,12.901,25.7,2.43,30.15,0,0,CHRG, ,
12652.2,1,1,1,1,3,4440.0,2,12.913,25.7,2.46,30.58,0,0,CHRG, ,
12712.2,1,1,1,1,3,4500.0,2,12.923,25.7,2.49,31.01,0,0,CHRG, ,
12772.2,1,1,1,1,3,4560.0,2,12.934,25.8,2.53,31.44,0,0,CHRG, ,
12832.2,1,1,1,1,3,4620.0,2,12.945,25.8,2.56,31.87,0,0,CHRG, ,
12892.2,1,1,1,1,3,4680.0,2,12.956,25.9,2.59,32.3,0,0,CHRG, ,
12952.2,1,1,1,1,3,4740.0,2,12.967,25.9,2.63,32.73,0,0,CHRG, ,
13012.2,1,1,1,1,3,4800.0,1.99,12.978,25.8,2.66,33.16,0,0,CHRG, ,
13072.2,1,1,1,1,3,4860.0,2,12.99,25.9,2.69,33.59,0,0,CHRG, ,
13132.2,1,1,1,1,3,4920.0,2,13.001,25.9,2.73,34.02,0,0,CHRG, ,
13192.2,1,1,1,1,3,4980.0,2,13.012,25.9,2.76,34.45,0,0,CHRG, ,
13252.2,1,1,1,1,3,5040.0,2,13.023,26,2.79,34.89,0,0,CHRG, ,
13312.2,1,1,1,1,3,5100.0,2,13.035,26,2.83,35.32,0,0,CHRG, ,
13372.2,1,1,1,1,3,5160.0,2,13.045,26,2.86,35.75,0,0,CHRG, ,
Total Number of Data Lines in the Database: 0000000360
