Test Name, UCT003-DOD-C13-S00
Test Date, 2025/02/14 12:20:35 PM
Operator ID, Uyilo
, 
Program Name, UCT003 5h-2.00A-14.4V Full Discharge Test
Program Description, 
Program Database, C:\VisuaLCN\Programs\Standard tests.mdb
, 
Module Type, fj
Module Description, LCV 16-100-12
Address, Port: 1, Sys Controller: 1  Circuit: 10
Name, Channel 10
Device ID, Unknown
, 
Notes,   5.21b, MDB 9.542025/02/14 12:20:15 PM - Started by Masa
Editable Notes, 

Total Time,Cycle,Loop Counter #1,Loop Counter #2,Loop Counter #3,Step,Step time,Current,Voltage,Power,Amp-Hours,Watt-Hours,Unassigned A1,Unassigned A2,Mode,Data Acquisition Flag,
7381.4,1,1,1,1,2,840.0,0,11.165,0,0,0,0,0,REST, ,
7411.4,1,1,1,1,2,870.0,-0.01,11.168,0,0,0,0,0,REST, ,
7441.4,1,1,1,1,2,900.0,0,11.171,0,0,0,0,0,REST, ,
7471.4,1,1,1,1,2,930.0,0,11.173,0,0,0,0,0,REST, ,
7501.4,1,1,1,1,2,960.0,0,11.176,0,0,0,0,0,REST, ,
7531.4,1,1,1,1,2,990.0,0,11.179,0,0,0,0,0,REST, ,
7561.4,1,1,1,1,2,1020.0,-0.01,11.181,0,0,0,0,0,REST, ,
7591.4,1,1,1,1,2,1050.0,0,11.184,0,0,0,0,0,REST, ,
7621.4,1,1,1,1,2,1080.0,0,11.186,0,0,0,0,0,REST, ,
7651.4,1,1,1,1,2,1110.0,0,11.189,0,0,0,0,0,REST, ,
7681.4,1,1,1,1,2,1140.0,0,11.191,0,0,0,0,0,REST, ,
7711.4,1,1,1,1,2,1170.0,0,11.193,0,0,0,0,0,REST, ,
7741.4,1,1,1,1,2,1200.0,0,11.195,0,0,0,0,0,REST, ,
7771.4,1,1,1,1,2,1230.0,0,11.197,0,0,0,0,0,REST, ,
7801.4,1,1,1,1,2,1260.0,0,11.199,0,0,0,0,0,REST, ,
7831.4,1,1,1,1,2,1290.0,0,11.201,0,0,0,0,0,REST, ,
7861.4,1,1,1,1,2,1320.0,0,11.204,0,0,0,0,0,REST, ,
7891.4,1,1,1,1,2,1350.0,0,11.205,0,0,0,0,0,REST, ,
7921.4,1,1,1,1,2,1380.0,0,11.207,0,0,0,0,0,REST, ,
7951.4,1,1,1,1,2,1410.0,-0.01,11.209,0,0,0,0,0,REST, ,
7981.4,1,1,1,1,2,1440.0,0,11.211,0,0,0,0,0,REST, ,
8011.4,1,1,1,1,2,1470.0,-0.01,11.213,0,0,0,0,0,REST, ,
8041.4,1,1,1,1,2,1500.0,0,11.214,0,0,0,0,0,REST, ,
8071.4,1,1,1,1,2,1530.0,-0.01,11.216,0,0,0,0,0,REST, ,
8101.4,1,1,1,1,2,1560.0,0,11.217,0,0,0,0,0,REST, ,
8131.4,1,1,1,1,2,1590.0,0,11.219,0,0,0,0,0,REST, ,
8161.4,1,1,1,1,2,1620.0,0,11.221,0,0,0,0,0,REST, ,
8191.4,1,1,1,1,2,1650.0,0,11.222,0,0,0,0,0,REST, ,
8221.4,1,1,1,1,2,1680.0,0,11.224,0,0,0,0,0,REST, ,
8251.4,1,1,1,1,2,1710.0,0,11.225,0,0,0,0,0,REST, ,
8281.4,1,1,1,1,2,1740.0,0,11.227,0,0,0,0,0,REST, ,
8311.4,1,1,1,1,2,1770.0,0,11.229,0,0,0,0,0,REST, ,
8341.4,1,1,1,1,2,1800.0,0,11.229,0,0,0,0,0,REST,S,
8401.4,1,1,1,1,3,60.0,2,11.669,23.3,0.03,0.38,0,0,CHRG, ,
8461.4,1,1,1,1,3,120.0,2,11.738,23.4,0.06,0.77,0,0,CHRG, ,
8521.4,1,1,1,1,3,180.0,2,11.784,23.5,0.09,1.16,0,0,CHRG, ,
8581.4,1,1,1,1,3,240.0,2,11.82,23.6,0.13,1.55,0,0,CHRG, ,
8641.4,1,1,1,1,3,300.0,2,11.851,23.6,0.16,1.95,0,0,CHRG, ,
8701.4,1,1,1,1,3,360.0,2,11.878,23.7,0.19,2.34,0,0,CHRG, ,
8761.4,1,1,1,1,3,420.0,2,11.903,23.7,0.23,2.73,0,0,CHRG, ,
8821.4,1,1,1,1,3,480.0,2,11.927,23.8,0.26,3.13,0,0,CHRG, ,
8881.4,1,1,1,1,3,540.0,2,11.949,23.8,0.29,3.53,0,0,CHRG, ,
8941.4,1,1,1,1,3,600.0,2,11.97,23.9,0.33,3.93,0,0,CHRG, ,
9001.4,1,1,1,1,3,660.0,2,11.991,23.9,0.36,4.32,0,0,CHRG, ,
9061.4,1,1,1,1,3,720.0,2,12.011,24,0.39,4.72,0,0,CHRG, ,
9121.4,1,1,1,1,3,780.0,2,12.031,24,0.43,5.12,0,0,CHRG, ,
9181.4,1,1,1,1,3,840.0,2,12.051,24,0.46,5.52,0,0,CHRG, ,
9241.4,1,1,1,1,3,900.0,2,12.07,24.1,0.49,5.92,0,0,CHRG, ,
9301.4,1,1,1,1,3,960.0,2,12.088,24.1,0.53,6.32,0,0,CHRG, ,
9361.4,1,1,1,1,3,1020.0,1.99,12.106,24.1,0.56,6.73,0,0,CHRG, ,
9421.4,1,1,1,1,3,1080.0,2,12.125,24.2,0.59,7.13,0,0,CHRG, ,
9481.4,1,1,1,1,3,1140.0,2,12.142,24.2,0.63,7.53,0,0,CHRG, ,
9541.4,1,1,1,1,3,1200.0,2,12.16,24.3,0.66,7.94,0,0,CHRG, ,
9601.4,1,1,1,1,3,1260.0,2,12.177,24.3,0.69,8.34,0,0,CHRG, ,
9661.4,1,1,1,1,3,1320.0,2,12.194,24.3,0.73,8.75,0,0,CHRG, ,
9721.4,1,1,1,1,3,1380.0,2,12.211,24.3,0.76,9.15,0,0,CHRG, ,
9781.4,1,1,1,1,3,1440.0,2,12.227,24.4,0.79,9.56,0,0,CHRG, ,
9841.4,1,1,1,1,3,1500.0,2,12.243,24.4,0.83,9.96,0,0,CHRG, ,
9901.4,1,1,1,1,3,1560.0,2,12.26,24.4,0.86,10.37,0,0,CHRG, ,
9961.4,1,1,1,1,3,1620.0,2,12.276,24.5,0.89,10.78,0,0,CHRG, ,
10021.4,1,1,1,1,3,1680.0,1.99,12.291,24.4,0.93,11.19,0,0,CHRG, ,
10081.4,1,1,1,1,3,1740.0,2,12.307,24.5,0.96,11.59,0,0,CHRG, ,
10141.4,1,1,1,1,3,1800.0,2,12.322,24.6,0.99,12,0,0,CHRG, ,
10201.4,1,1,1,1,3,1860.0,2,12.337,24.6,1.03,12.41,0,0,CHRG, ,
10261.4,1,1,1,1,3,1920.0,2,12.352,24.6,1.06,12.82,0,0,CHRG, ,
10321.4,1,1,1,1,3,1980.0,2,12.367,24.7,1.09,13.23,0,0,CHRG, ,
10381.4,1,1,1,1,3,2040.0,2,12.38,24.7,1.13,13.65,0,0,CHRG, ,
10441.4,1,1,1,1,3,2100.0,2,12.395,24.7,1.16,14.06,0,0,CHRG, ,
10501.4,1,1,1,1,3,2160.0,2,12.409,24.8,1.19,14.47,0,0,CHRG, ,
10561.4,1,1,1,1,3,2220.0,2,12.423,24.8,1.23,14.88,0,0,CHRG, ,
10621.4,1,1,1,1,3,2280.0,2,12.436,24.8,1.26,15.3,0,0,CHRG, ,
10681.4,1,1,1,1,3,2340.0,2,12.45,24.9,1.29,15.71,0,0,CHRG, ,
10741.4,1,1,1,1,3,2400.0,2,12.464,24.9,1.33,16.12,0,0,CHRG, ,
10801.4,1,1,1,1,3,2460.0,2,12.476,24.9,1.36,16.54,0,0,CHRG, ,
10861.4,1,1,1,1,3,2520.0,2,12.49,24.9,1.39,16.95,0,0,CHRG, ,
10921.4,1,1,1,1,3,2580.0,2,12.503,25,1.43,17.37,0,0,CHRG, ,
10981.4,1,1,1,1,3,2640.0,2,12.515,25,1.46,17.78,0,0,CHRG, ,
11041.4,1,1,1,1,3,2700.0,2,12.528,25,1.49,18.2,0,0,CHRG, ,
11101.4,1,1,1,1,3,2760.0,2,12.539,25,1.53,18.62,0,0,CHRG, ,
11161.4,1,1,1,1,3,2820.0,2,12.552,25,1.56,19.03,0,0,CHRG, ,
11221.4,1,1,1,1,3,2880.0,2,12.564,25.1,1.59,19.45,0,0,CHRG, ,
11281.4,1,1,1,1,3,2940.0,2,12.576,25.1,1.63,19.87,0,0,CHRG, ,
11341.4,1,1,1,1,3,3000.0,2,12.589,25.1,1.66,20.29,0,0,CHRG, ,
11401.4,1,1,1,1,3,3060.0,2,12.6,25.2,1.69,20.7,0,0,CHRG, ,
11461.4,1,1,1,1,3,3120.0,2,12.613,25.1,1.73,21.12,0,0,CHRG, ,
11521.4,1,1,1,1,3,3180.0,2,12.624,25.2,1.76,21.54,0,0,CHRG, ,
11581.4,1,1,1,1,3,3240.0,2,12.636,25.2,1.79,21.96,0,0,CHRG, ,
11641.4,1,1,1,1,3,3300.0,2,12.648,25.2,1.83,22.38,0,0,CHRG, ,
11701.4,1,1,1,1,3,3360.0,2,12.659,25.2,1.86,22.8,0,0,CHRG, ,
11761.4,1,1,1,1,3,3420.0,2,12.67,25.3,1.89,23.22,0,0,CHRG, ,
11821.4,1,1,1,1,3,3480.0,2,12.682,25.3,1.93,23.65,0,0,CHRG, ,
11881.4,1,1,1,1,3,3540.0,2,12.692,25.3,1.96,24.07,0,0,CHRG, ,
11941.4,1,1,1,1,3,3600.0,2,12.703,25.3,1.99,24.49,0,0,CHRG, ,
12001.4,1,1,1,1,3,3660.0,2,12.715,25.4,2.03,24.91,0,0,CHRG, ,
12061.4,1,1,1,1,3,3720.0,2,12.726,25.4,2.06,25.33,0,0,CHRG, ,
12121.4,1,1,1,1,3,3780.0,1.99,12.737,25.3,2.09,25.76,0,0,CHRG, ,
12181.4,1,1,1,1,3,3840.0,2,12.747,25.4,2.13,26.18,0,0,CHRG, ,
12241.4,1,1,1,1,3,3900.0,2,12.758,25.4,2.16,26.6,0,0,CHRG, ,
12301.4,1,1,1,1,3,3960.0,2,12.769,25.5,2.19,27.03,0,0,CHRG, ,
12361.4,1,1,1,1,3,4020.0,2,12.78,25.5,2.23,27.45,0,0,CHRG, ,
12421.4,1,1,1,1,3,4080.0,2,12.79,25.5,2.26,27.88,0,0,CHRG, ,
12481.4,1,1,1,1,3,4140.0,2,12.801,25.5,2.29,28.3,0,0,CHRG, ,
12541.4,1,1,1,1,3,4200.0,2,12.812,25.5,2.33,28.73,0,0,CHRG, ,
12601.4,1,1,1,1,3,4260.0,2,12.823,25.6,2.36,29.15,0,0,CHRG, ,
12661.4,1,1,1,1,3,4320.0,2,12.833,25.6,2.39,29.58,0,0,CHRG, ,
12721.4,1,1,1,1,3,4380.0,1.99,12.844,25.5,2.43,30.01,0,0,CHRG, ,
12781.4,1,1,1,1,3,4440.0,2,12.855,25.6,2.46,30.43,0,0,CHRG, ,
12841.4,1,1,1,1,3,4500.0,2,12.865,25.7,2.49,30.86,0,0,CHRG, ,
12901.4,1,1,1,1,3,4560.0,2,12.876,25.7,2.53,31.29,0,0,CHRG, ,
12961.4,1,1,1,1,3,4620.0,2,12.887,25.7,2.56,31.72,0,0,CHRG, ,
13021.4,1,1,1,1,3,4680.0,2,12.898,25.7,2.59,32.15,0,0,CHRG, ,
13081.4,1,1,1,1,3,4740.0,2,12.908,25.7,2.63,32.57,0,0,CHRG, ,
13141.4,1,1,1,1,3,4800.0,2,12.919,25.8,2.66,33,0,0,CHRG, ,
13201.4,1,1,1,1,3,4860.0,2,12.93,25.8,2.69,33.43,0,0,CHRG, ,
Total Number of Data Lines in the Database: 0000000360
